timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768285523;Voiture;Antigone;145.0;239;43.60871606;3.88881893
1768294523;Voiture;Antigone;140.0;239;43.60871606;3.88881893
1768303825;Voiture;Antigone;136.0;239;43.60871606;3.88881893
1768313128;Voiture;Antigone;132.0;239;43.60871606;3.88881893
1767714031;Voiture;Comedie;263.0;664;43.60856092;3.87976196
1767723025;Voiture;Comedie;328.0;664;43.60856092;3.87976196
1767732025;Voiture;Comedie;321.0;664;43.60856092;3.87976196
1767741029;Voiture;Comedie;382.0;664;43.60856092;3.87976196
1767750923;Voiture;Comedie;443.0;664;43.60856092;3.87976196
1767759933;Voiture;Comedie;448.0;664;43.60856092;3.87976196
1767768930;Voiture;Comedie;447.0;664;43.60856092;3.87976196
1767778226;Voiture;Comedie;386.0;664;43.60856092;3.87976196
1767787235;Voiture;Comedie;283.0;664;43.60856092;3.87976196
1767796229;Voiture;Comedie;246.0;664;43.60856092;3.87976196
1767805225;Voiture;Comedie;282.0;664;43.60856092;3.87976196
1767814228;Voiture;Comedie;310.0;664;43.60856092;3.87976196
1767823234;Voiture;Comedie;308.0;664;43.60856092;3.87976196
1767832226;Voiture;Comedie;420.0;664;43.60856092;3.87976196
1767841230;Voiture;Comedie;431.0;664;43.60856092;3.87976196
1767850227;Voiture;Comedie;451.0;664;43.60856092;3.87976196
1767859229;Voiture;Comedie;449.0;664;43.60856092;3.87976196
1767868230;Voiture;Comedie;321.0;664;43.60856092;3.87976196
1767877231;Voiture;Comedie;241.0;664;43.60856092;3.87976196
1767886234;Voiture;Comedie;256.0;664;43.60856092;3.87976196
1767895229;Voiture;Comedie;318.0;664;43.60856092;3.87976196
1767904228;Voiture;Comedie;259.0;664;43.60856092;3.87976196
1767913229;Voiture;Comedie;320.0;664;43.60856092;3.87976196
1767922233;Voiture;Comedie;414.0;664;43.60856092;3.87976196
1767931235;Voiture;Comedie;441.0;664;43.60856092;3.87976196
1767940528;Voiture;Comedie;465.0;664;43.60856092;3.87976196
1767949529;Voiture;Comedie;409.0;664;43.60856092;3.87976196
1767958535;Voiture;Comedie;293.0;664;43.60856092;3.87976196
1767967531;Voiture;Comedie;236.0;664;43.60856092;3.87976196
1767976835;Voiture;Comedie;325.0;664;43.60856092;3.87976196
1767985829;Voiture;Comedie;292.0;664;43.60856092;3.87976196
1767994831;Voiture;Comedie;75.0;664;43.60856092;3.87976196
1768003836;Voiture;Comedie;285.0;664;43.60856092;3.87976196
1768012834;Voiture;Comedie;400.0;664;43.60856092;3.87976196
1768021835;Voiture;Comedie;449.0;664;43.60856092;3.87976196
1768030829;Voiture;Comedie;452.0;664;43.60856092;3.87976196
1768039832;Voiture;Comedie;401.0;664;43.60856092;3.87976196
1768048838;Voiture;Comedie;229.0;664;43.60856092;3.87976196
1768057832;Voiture;Comedie;123.0;664;43.60856092;3.87976196
1768067132;Voiture;Comedie;137.0;664;43.60856092;3.87976196
1768076435;Voiture;Comedie;274.0;664;43.60856092;3.87976196
1768085438;Voiture;Comedie;263.0;664;43.60856092;3.87976196
1768094432;Voiture;Comedie;394.0;664;43.60856092;3.87976196
1768103739;Voiture;Comedie;426.0;664;43.60856092;3.87976196
1768113036;Voiture;Comedie;453.0;664;43.60856092;3.87976196
1768122942;Voiture;Comedie;459.0;664;43.60856092;3.87976196
1768133734;Voiture;Comedie;419.0;664;43.60856092;3.87976196
1768145736;Voiture;Comedie;392.0;664;43.60856092;3.87976196
1768157740;Voiture;Comedie;341.0;664;43.60856092;3.87976196
1768167336;Voiture;Comedie;393.0;664;43.60856092;3.87976196
1768176936;Voiture;Comedie;450.0;664;43.60856092;3.87976196
1768185941;Voiture;Comedie;461.0;664;43.60856092;3.87976196
1768194942;Voiture;Comedie;463.0;664;43.60856092;3.87976196
1768203937;Voiture;Comedie;461.0;664;43.60856092;3.87976196
1768212942;Voiture;Comedie;379.0;664;43.60856092;3.87976196
1768221944;Voiture;Comedie;337.0;664;43.60856092;3.87976196
1768230940;Voiture;Comedie;299.0;664;43.60856092;3.87976196
1768239941;Voiture;Comedie;386.0;664;43.60856092;3.87976196
1768248939;Voiture;Comedie;336.0;664;43.60856092;3.87976196
1768258843;Voiture;Comedie;407.0;664;43.60856092;3.87976196
1768268143;Voiture;Comedie;458.0;664;43.60856092;3.87976196
1768277143;Voiture;Comedie;460.0;664;43.60856092;3.87976196
1768286140;Voiture;Comedie;467.0;664;43.60856092;3.87976196
1768295138;Voiture;Comedie;416.0;664;43.60856092;3.87976196
1768304737;Voiture;Comedie;304.0;664;43.60856092;3.87976196
1768313740;Voiture;Comedie;257.0;664;43.60856092;3.87976196
1767714007;Voiture;Corum;276.0;480;43.61388821;3.88225773
1767723009;Voiture;Corum;304.0;480;43.61388821;3.88225773
1767732008;Voiture;Corum;292.0;480;43.61388821;3.88225773
1767741008;Voiture;Corum;333.0;480;43.61388821;3.88225773
1767750913;Voiture;Corum;352.0;480;43.61388821;3.88225773
1767759912;Voiture;Corum;331.0;480;43.61388821;3.88225773
1767768918;Voiture;Corum;312.0;480;43.61388821;3.88225773
1767778213;Voiture;Corum;281.0;480;43.61388821;3.88225773
1767787230;Voiture;Corum;237.0;480;43.61388821;3.88225773
1767796217;Voiture;Corum;192.0;480;43.61388821;3.88225773
1767805210;Voiture;Corum;219.0;480;43.61388821;3.88225773
1767814215;Voiture;Corum;194.0;480;43.61388821;3.88225773
1767823214;Voiture;Corum;198.0;480;43.61388821;3.88225773
1767832209;Voiture;Corum;297.0;480;43.61388821;3.88225773
1767841218;Voiture;Corum;313.0;480;43.61388821;3.88225773
1767850217;Voiture;Corum;314.0;480;43.61388821;3.88225773
1767859220;Voiture;Corum;291.0;480;43.61388821;3.88225773
1767868214;Voiture;Corum;210.0;480;43.61388821;3.88225773
1767877220;Voiture;Corum;180.0;480;43.61388821;3.88225773
1767886213;Voiture;Corum;171.0;480;43.61388821;3.88225773
1767895220;Voiture;Corum;227.0;480;43.61388821;3.88225773
1767904218;Voiture;Corum;241.0;480;43.61388821;3.88225773
1767913215;Voiture;Corum;276.0;480;43.61388821;3.88225773
1767922215;Voiture;Corum;305.0;480;43.61388821;3.88225773
1767931216;Voiture;Corum;312.0;480;43.61388821;3.88225773
1767940522;Voiture;Corum;314.0;480;43.61388821;3.88225773
1767949515;Voiture;Corum;269.0;480;43.61388821;3.88225773
1767958523;Voiture;Corum;197.0;480;43.61388821;3.88225773
1767967515;Voiture;Corum;151.0;480;43.61388821;3.88225773
1767976821;Voiture;Corum;175.0;480;43.61388821;3.88225773
1767985824;Voiture;Corum;201.0;480;43.61388821;3.88225773
1767994818;Voiture;Corum;125.0;480;43.61388821;3.88225773
1768003815;Voiture;Corum;259.0;480;43.61388821;3.88225773
1768012825;Voiture;Corum;301.0;480;43.61388821;3.88225773
1768021821;Voiture;Corum;309.0;480;43.61388821;3.88225773
1768030816;Voiture;Corum;307.0;480;43.61388821;3.88225773
1768039815;Voiture;Corum;277.0;480;43.61388821;3.88225773
1768048821;Voiture;Corum;177.0;480;43.61388821;3.88225773
1768057820;Voiture;Corum;118.0;480;43.61388821;3.88225773
1768067125;Voiture;Corum;141.0;480;43.61388821;3.88225773
1768076422;Voiture;Corum;30.0;480;43.61388821;3.88225773
1768085417;Voiture;Corum;163.0;480;43.61388821;3.88225773
1768094419;Voiture;Corum;287.0;480;43.61388821;3.88225773
1768103717;Voiture;Corum;307.0;480;43.61388821;3.88225773
1768113321;Voiture;Corum;312.0;480;43.61388821;3.88225773
1768123524;Voiture;Corum;312.0;480;43.61388821;3.88225773
1768135223;Voiture;Corum;286.0;480;43.61388821;3.88225773
1768147226;Voiture;Corum;270.0;480;43.61388821;3.88225773
1768157725;Voiture;Corum;263.0;480;43.61388821;3.88225773
1768166726;Voiture;Corum;303.0;480;43.61388821;3.88225773
1768176021;Voiture;Corum;316.0;480;43.61388821;3.88225773
1768185020;Voiture;Corum;321.0;480;43.61388821;3.88225773
1768194022;Voiture;Corum;321.0;480;43.61388821;3.88225773
1768203023;Voiture;Corum;309.0;480;43.61388821;3.88225773
1768212025;Voiture;Corum;271.0;480;43.61388821;3.88225773
1768221027;Voiture;Corum;261.0;480;43.61388821;3.88225773
1768230027;Voiture;Corum;243.0;480;43.61388821;3.88225773
1768239029;Voiture;Corum;278.0;480;43.61388821;3.88225773
1768248025;Voiture;Corum;252.0;480;43.61388821;3.88225773
1768257324;Voiture;Corum;286.0;480;43.61388821;3.88225773
1768267224;Voiture;Corum;313.0;480;43.61388821;3.88225773
1768276223;Voiture;Corum;315.0;480;43.61388821;3.88225773
1768285227;Voiture;Corum;312.0;480;43.61388821;3.88225773
1768294227;Voiture;Corum;270.0;480;43.61388821;3.88225773
1768303528;Voiture;Corum;161.0;480;43.61388821;3.88225773
1768312822;Voiture;Corum;160.0;480;43.61388821;3.88225773
1767714007;Voiture;Europa;202.0;591;43.60784971;3.89253074
1767723009;Voiture;Europa;414.0;591;43.60784971;3.89253074
1767732008;Voiture;Europa;474.0;591;43.60784971;3.89253074
1767741018;Voiture;Europa;485.0;591;43.60784971;3.89253074
1767750913;Voiture;Europa;485.0;591;43.60784971;3.89253074
1767759912;Voiture;Europa;485.0;591;43.60784971;3.89253074
1767768918;Voiture;Europa;491.0;591;43.60784971;3.89253074
1767778213;Voiture;Europa;285.0;591;43.60784971;3.89253074
1767787230;Voiture;Europa;280.0;591;43.60784971;3.89253074
1767796217;Voiture;Europa;274.0;591;43.60784971;3.89253074
1767805220;Voiture;Europa;353.0;591;43.60784971;3.89253074
1767814215;Voiture;Europa;481.0;591;43.60784971;3.89253074
1767823214;Voiture;Europa;484.0;591;43.60784971;3.89253074
1767832220;Voiture;Europa;489.0;591;43.60784971;3.89253074
1767841218;Voiture;Europa;488.0;591;43.60784971;3.89253074
1767850217;Voiture;Europa;489.0;591;43.60784971;3.89253074
1767859220;Voiture;Europa;388.0;591;43.60784971;3.89253074
1767868214;Voiture;Europa;186.0;591;43.60784971;3.89253074
1767877220;Voiture;Europa;174.0;591;43.60784971;3.89253074
1767886213;Voiture;Europa;173.0;591;43.60784971;3.89253074
1767895220;Voiture;Europa;404.0;591;43.60784971;3.89253074
1767904218;Voiture;Europa;466.0;591;43.60784971;3.89253074
1767913215;Voiture;Europa;484.0;591;43.60784971;3.89253074
1767922215;Voiture;Europa;483.0;591;43.60784971;3.89253074
1767931216;Voiture;Europa;483.0;591;43.60784971;3.89253074
1767940522;Voiture;Europa;482.0;591;43.60784971;3.89253074
1767949515;Voiture;Europa;290.0;591;43.60784971;3.89253074
1767958523;Voiture;Europa;264.0;591;43.60784971;3.89253074
1767967515;Voiture;Europa;275.0;591;43.60784971;3.89253074
1767976821;Voiture;Europa;334.0;591;43.60784971;3.89253074
1767985824;Voiture;Europa;458.0;591;43.60784971;3.89253074
1767994818;Voiture;Europa;476.0;591;43.60784971;3.89253074
1768003825;Voiture;Europa;486.0;591;43.60784971;3.89253074
1768012825;Voiture;Europa;486.0;591;43.60784971;3.89253074
1768021821;Voiture;Europa;485.0;591;43.60784971;3.89253074
1768030816;Voiture;Europa;485.0;591;43.60784971;3.89253074
1768039826;Voiture;Europa;458.0;591;43.60784971;3.89253074
1768048821;Voiture;Europa;457.0;591;43.60784971;3.89253074
1768057820;Voiture;Europa;433.0;591;43.60784971;3.89253074
1768067125;Voiture;Europa;368.0;591;43.60784971;3.89253074
1768076422;Voiture;Europa;338.0;591;43.60784971;3.89253074
1768085427;Voiture;Europa;462.0;591;43.60784971;3.89253074
1768094419;Voiture;Europa;486.0;591;43.60784971;3.89253074
1768103728;Voiture;Europa;487.0;591;43.60784971;3.89253074
1768113321;Voiture;Europa;488.0;591;43.60784971;3.89253074
1768123827;Voiture;Europa;483.0;591;43.60784971;3.89253074
1768135827;Voiture;Europa;489.0;591;43.60784971;3.89253074
1768147519;Voiture;Europa;484.0;591;43.60784971;3.89253074
1768158027;Voiture;Europa;491.0;591;43.60784971;3.89253074
1768167028;Voiture;Europa;490.0;591;43.60784971;3.89253074
1768176324;Voiture;Europa;489.0;591;43.60784971;3.89253074
1768185322;Voiture;Europa;489.0;591;43.60784971;3.89253074
1768194326;Voiture;Europa;489.0;591;43.60784971;3.89253074
1768203328;Voiture;Europa;446.0;591;43.60784971;3.89253074
1768212328;Voiture;Europa;241.0;591;43.60784971;3.89253074
1768221330;Voiture;Europa;242.0;591;43.60784971;3.89253074
1768230323;Voiture;Europa;247.0;591;43.60784971;3.89253074
1768239325;Voiture;Europa;408.0;591;43.60784971;3.89253074
1768248331;Voiture;Europa;461.0;591;43.60784971;3.89253074
1768257630;Voiture;Europa;475.0;591;43.60784971;3.89253074
1768267530;Voiture;Europa;474.0;591;43.60784971;3.89253074
1768276529;Voiture;Europa;474.0;591;43.60784971;3.89253074
1768285523;Voiture;Europa;472.0;591;43.60784971;3.89253074
1768294523;Voiture;Europa;251.0;591;43.60784971;3.89253074
1768303825;Voiture;Europa;179.0;591;43.60784971;3.89253074
1768313128;Voiture;Europa;174.0;591;43.60784971;3.89253074
1767714040;Voiture;Foch;332.0;620;43.61074912;3.87657084
1767723036;Voiture;Foch;392.0;620;43.61074912;3.87657084
1767732035;Voiture;Foch;405.0;620;43.61074912;3.87657084
1767741044;Voiture;Foch;440.0;620;43.61074912;3.87657084
1767750036;Voiture;Foch;507.0;620;43.61074912;3.87657084
1767759036;Voiture;Foch;512.0;620;43.61074912;3.87657084
1767768042;Voiture;Foch;515.0;620;43.61074912;3.87657084
1767777041;Voiture;Foch;402.0;620;43.61074912;3.87657084
1767786041;Voiture;Foch;348.0;620;43.61074912;3.87657084
1767795041;Voiture;Foch;356.0;620;43.61074912;3.87657084
1767804036;Voiture;Foch;388.0;620;43.61074912;3.87657084
1767813037;Voiture;Foch;389.0;620;43.61074912;3.87657084
1767822036;Voiture;Foch;377.0;620;43.61074912;3.87657084
1767831035;Voiture;Foch;482.0;620;43.61074912;3.87657084
1767840039;Voiture;Foch;517.0;620;43.61074912;3.87657084
1767849042;Voiture;Foch;526.0;620;43.61074912;3.87657084
1767858041;Voiture;Foch;533.0;620;43.61074912;3.87657084
1767867045;Voiture;Foch;481.0;620;43.61074912;3.87657084
1767876042;Voiture;Foch;451.0;620;43.61074912;3.87657084
1767885039;Voiture;Foch;460.0;620;43.61074912;3.87657084
1767894041;Voiture;Foch;523.0;620;43.61074912;3.87657084
1767903043;Voiture;Foch;434.0;620;43.61074912;3.87657084
1767912045;Voiture;Foch;434.0;620;43.61074912;3.87657084
1767921045;Voiture;Foch;566.0;620;43.61074912;3.87657084
1767930037;Voiture;Foch;585.0;620;43.61074912;3.87657084
1767939037;Voiture;Foch;588.0;620;43.61074912;3.87657084
1767948043;Voiture;Foch;593.0;620;43.61074912;3.87657084
1767957043;Voiture;Foch;600.0;620;43.61074912;3.87657084
1767966042;Voiture;Foch;603.0;620;43.61074912;3.87657084
1767975045;Voiture;Foch;604.0;620;43.61074912;3.87657084
1767984038;Voiture;Foch;605.0;620;43.61074912;3.87657084
1767993037;Voiture;Foch;605.0;620;43.61074912;3.87657084
1768002040;Voiture;Foch;566.0;620;43.61074912;3.87657084
1768011038;Voiture;Foch;584.0;620;43.61074912;3.87657084
1768020041;Voiture;Foch;589.0;620;43.61074912;3.87657084
1768029044;Voiture;Foch;594.0;620;43.61074912;3.87657084
1768038339;Voiture;Foch;574.0;620;43.61074912;3.87657084
1768047337;Voiture;Foch;462.0;620;43.61074912;3.87657084
1768056338;Voiture;Foch;405.0;620;43.61074912;3.87657084
1768065345;Voiture;Foch;463.0;620;43.61074912;3.87657084
1768074337;Voiture;Foch;519.0;620;43.61074912;3.87657084
1768083340;Voiture;Foch;433.0;620;43.61074912;3.87657084
1768092338;Voiture;Foch;477.0;620;43.61074912;3.87657084
1768101343;Voiture;Foch;558.0;620;43.61074912;3.87657084
1768110336;Voiture;Foch;583.0;620;43.61074912;3.87657084
1768119345;Voiture;Foch;586.0;620;43.61074912;3.87657084
1768128336;Voiture;Foch;572.0;620;43.61074912;3.87657084
1768137344;Voiture;Foch;544.0;620;43.61074912;3.87657084
1768146342;Voiture;Foch;538.0;620;43.61074912;3.87657084
1768155341;Voiture;Foch;538.0;620;43.61074912;3.87657084
1768164641;Voiture;Foch;525.0;620;43.61074912;3.87657084
1768173641;Voiture;Foch;582.0;620;43.61074912;3.87657084
1768182639;Voiture;Foch;603.0;620;43.61074912;3.87657084
1768191637;Voiture;Foch;606.0;620;43.61074912;3.87657084
1768200641;Voiture;Foch;606.0;620;43.61074912;3.87657084
1768209645;Voiture;Foch;567.0;620;43.61074912;3.87657084
1768218642;Voiture;Foch;532.0;620;43.61074912;3.87657084
1768227638;Voiture;Foch;505.0;620;43.61074912;3.87657084
1768236638;Voiture;Foch;535.0;620;43.61074912;3.87657084
1768245640;Voiture;Foch;545.0;620;43.61074912;3.87657084
1768254638;Voiture;Foch;536.0;620;43.61074912;3.87657084
1768263941;Voiture;Foch;591.0;620;43.61074912;3.87657084
1768272937;Voiture;Foch;602.0;620;43.61074912;3.87657084
1768281943;Voiture;Foch;602.0;620;43.61074912;3.87657084
1768290938;Voiture;Foch;600.0;620;43.61074912;3.87657084
1768299944;Voiture;Foch;526.0;620;43.61074912;3.87657084
1768309241;Voiture;Foch;489.0;620;43.61074912;3.87657084
1768318239;Voiture;Foch;498.0;620;43.61074912;3.87657084
1767714007;Voiture;Gambetta;141.0;452;43.60695138;3.87137436
1767723009;Voiture;Gambetta;174.0;452;43.60695138;3.87137436
1767732008;Voiture;Gambetta;181.0;452;43.60695138;3.87137436
1767741008;Voiture;Gambetta;204.0;452;43.60695138;3.87137436
1767750913;Voiture;Gambetta;213.0;452;43.60695138;3.87137436
1767759912;Voiture;Gambetta;215.0;452;43.60695138;3.87137436
1767768918;Voiture;Gambetta;216.0;452;43.60695138;3.87137436
1767778213;Voiture;Gambetta;164.0;452;43.60695138;3.87137436
1767787230;Voiture;Gambetta;131.0;452;43.60695138;3.87137436
1767796217;Voiture;Gambetta;143.0;452;43.60695138;3.87137436
1767805210;Voiture;Gambetta;176.0;452;43.60695138;3.87137436
1767814215;Voiture;Gambetta;190.0;452;43.60695138;3.87137436
1767823214;Voiture;Gambetta;195.0;452;43.60695138;3.87137436
1767832220;Voiture;Gambetta;212.0;452;43.60695138;3.87137436
1767841218;Voiture;Gambetta;215.0;452;43.60695138;3.87137436
1767850217;Voiture;Gambetta;218.0;452;43.60695138;3.87137436
1767859220;Voiture;Gambetta;208.0;452;43.60695138;3.87137436
1767868214;Voiture;Gambetta;160.0;452;43.60695138;3.87137436
1767877220;Voiture;Gambetta;126.0;452;43.60695138;3.87137436
1767886213;Voiture;Gambetta;137.0;452;43.60695138;3.87137436
1767895220;Voiture;Gambetta;184.0;452;43.60695138;3.87137436
1767904218;Voiture;Gambetta;168.0;452;43.60695138;3.87137436
1767913215;Voiture;Gambetta;181.0;452;43.60695138;3.87137436
1767922215;Voiture;Gambetta;204.0;452;43.60695138;3.87137436
1767931216;Voiture;Gambetta;206.0;452;43.60695138;3.87137436
1767940522;Voiture;Gambetta;209.0;452;43.60695138;3.87137436
1767949515;Voiture;Gambetta;175.0;452;43.60695138;3.87137436
1767958523;Voiture;Gambetta;132.0;452;43.60695138;3.87137436
1767967515;Voiture;Gambetta;122.0;452;43.60695138;3.87137436
1767976821;Voiture;Gambetta;157.0;452;43.60695138;3.87137436
1767985824;Voiture;Gambetta;172.0;452;43.60695138;3.87137436
1767994818;Voiture;Gambetta;129.0;452;43.60695138;3.87137436
1768003815;Voiture;Gambetta;180.0;452;43.60695138;3.87137436
1768012825;Voiture;Gambetta;196.0;452;43.60695138;3.87137436
1768021821;Voiture;Gambetta;198.0;452;43.60695138;3.87137436
1768030816;Voiture;Gambetta;201.0;452;43.60695138;3.87137436
1768039826;Voiture;Gambetta;142.0;452;43.60695138;3.87137436
1768048821;Voiture;Gambetta;132.0;452;43.60695138;3.87137436
1768057820;Voiture;Gambetta;150.0;452;43.60695138;3.87137436
1768067125;Voiture;Gambetta;160.0;452;43.60695138;3.87137436
1768076422;Voiture;Gambetta;102.0;452;43.60695138;3.87137436
1768085417;Voiture;Gambetta;136.0;452;43.60695138;3.87137436
1768094724;Voiture;Gambetta;194.0;452;43.60695138;3.87137436
1768104923;Voiture;Gambetta;204.0;452;43.60695138;3.87137436
1768115119;Voiture;Gambetta;209.0;452;43.60695138;3.87137436
1768125626;Voiture;Gambetta;220.0;452;43.60695138;3.87137436
1768138220;Voiture;Gambetta;208.0;452;43.60695138;3.87137436
1768149028;Voiture;Gambetta;198.0;452;43.60695138;3.87137436
1768158926;Voiture;Gambetta;200.0;452;43.60695138;3.87137436
1768167919;Voiture;Gambetta;199.0;452;43.60695138;3.87137436
1768177220;Voiture;Gambetta;206.0;452;43.60695138;3.87137436
1768186219;Voiture;Gambetta;207.0;452;43.60695138;3.87137436
1768195225;Voiture;Gambetta;208.0;452;43.60695138;3.87137436
1768204225;Voiture;Gambetta;203.0;452;43.60695138;3.87137436
1768213226;Voiture;Gambetta;150.0;452;43.60695138;3.87137436
1768222229;Voiture;Gambetta;145.0;452;43.60695138;3.87137436
1768231230;Voiture;Gambetta;149.0;452;43.60695138;3.87137436
1768240222;Voiture;Gambetta;201.0;452;43.60695138;3.87137436
1768249228;Voiture;Gambetta;184.0;452;43.60695138;3.87137436
1768259130;Voiture;Gambetta;200.0;452;43.60695138;3.87137436
1768268427;Voiture;Gambetta;202.0;452;43.60695138;3.87137436
1768277426;Voiture;Gambetta;204.0;452;43.60695138;3.87137436
1768286422;Voiture;Gambetta;204.0;452;43.60695138;3.87137436
1768295431;Voiture;Gambetta;164.0;452;43.60695138;3.87137436
1768305030;Voiture;Gambetta;124.0;452;43.60695138;3.87137436
1768314026;Voiture;Gambetta;106.0;452;43.60695138;3.87137436
1767714001;Voiture;Gare;240.0;656;43.604024;3.87891
1767723001;Voiture;Gare;261.0;656;43.604024;3.87891
1767732002;Voiture;Gare;279.0;656;43.604024;3.87891
1767741002;Voiture;Gare;331.0;656;43.604024;3.87891
1767750902;Voiture;Gare;346.0;656;43.604024;3.87891
1767759902;Voiture;Gare;346.0;656;43.604024;3.87891
1767768902;Voiture;Gare;292.0;656;43.604024;3.87891
1767778203;Voiture;Gare;276.0;656;43.604024;3.87891
1767787210;Voiture;Gare;256.0;656;43.604024;3.87891
1767796203;Voiture;Gare;194.0;656;43.604024;3.87891
1767805203;Voiture;Gare;184.0;656;43.604024;3.87891
1767814203;Voiture;Gare;199.0;656;43.604024;3.87891
1767823203;Voiture;Gare;276.0;656;43.604024;3.87891
1767832203;Voiture;Gare;325.0;656;43.604024;3.87891
1767841204;Voiture;Gare;329.0;656;43.604024;3.87891
1767850208;Voiture;Gare;312.0;656;43.604024;3.87891
1767859204;Voiture;Gare;261.0;656;43.604024;3.87891
1767868204;Voiture;Gare;212.0;656;43.604024;3.87891
1767877205;Voiture;Gare;181.0;656;43.604024;3.87891
1767886205;Voiture;Gare;206.0;656;43.604024;3.87891
1767895205;Voiture;Gare;244.0;656;43.604024;3.87891
1767904205;Voiture;Gare;264.0;656;43.604024;3.87891
1767913205;Voiture;Gare;322.0;656;43.604024;3.87891
1767922205;Voiture;Gare;376.0;656;43.604024;3.87891
1767931206;Voiture;Gare;377.0;656;43.604024;3.87891
1767940506;Voiture;Gare;365.0;656;43.604024;3.87891
1767949506;Voiture;Gare;333.0;656;43.604024;3.87891
1767958506;Voiture;Gare;308.0;656;43.604024;3.87891
1767967506;Voiture;Gare;295.0;656;43.604024;3.87891
1767976806;Voiture;Gare;360.0;656;43.604024;3.87891
1767985807;Voiture;Gare;367.0;656;43.604024;3.87891
