timestamp;type;parking;places_libres;capacite_totale;lat;lon
1767116223;Velo;Plan Cabanes;9;12;43.608491;3.868389
1767116223;Velo;Boutonnet;10;12;43.622629;3.868375
1767116223;Velo;Emile Combes;6;8;43.616742;3.87998
1767116223;Velo;Beaux-Arts;13;16;43.616698;3.884981
1767116223;Velo;Les Aubes;6;8;43.618692;3.893844
1767116223;Velo;Antigone centre;10;12;43.607942;3.890634
1767116223;Velo;Médiathèque Emile Zola;12;16;43.608218;3.89314
1767116223;Velo;Nombre d Or;12;16;43.607859;3.886644
1767116223;Velo;Louis Blanc;13;16;43.614642;3.877648
1767116223;Velo;Gambetta;7;8;43.607106;3.870693
1767116223;Velo;Port Marianne;12;16;43.60032;3.89851
1767116223;Velo;Les Arceaux;6;8;43.612659;3.867734
1767116223;Velo;Cité Mion;7;8;43.601143;3.884373
1767116223;Velo;Nouveau Saint-Roch;7;8;43.599817;3.875757
1767116223;Velo;Renouvier;6;8;43.603553;3.867884
1767116223;Velo;Odysseum;6;8;43.603727;3.918979
1767116223;Velo;Saint-Denis;7;8;43.605021;3.875065
1767116223;Velo;Richter;12;16;43.603424;3.899263
1767116223;Velo;Charles Flahault;7;8;43.622038;3.86672
1767116223;Velo;Voltaire;6;8;43.603767;3.888659
1767116223;Velo;Prés d Arènes;6;8;43.59048;3.884611
1767116223;Velo;Garcia Lorca;7;8;43.590757;3.890616
1767116223;Velo;Vert Bois;13;16;43.63543;3.871179
1767116223;Velo;Malbosc;6;8;43.633679;3.832861
1767116223;Velo;Occitanie;23;32;43.635689;3.849597
1767116223;Velo;FacdesSciences;16;24;43.631318;3.861299
1767116223;Velo;Fac de Lettres;9;12;43.630437;3.869539
1767116223;Velo;Aiguelongue;6;8;43.626163;3.882492
1767116223;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1767116223;Velo;Euromédecine;6;8;43.639119;3.828199
1767116223;Velo;Marie Caizergues;7;8;43.619871;3.873812
1767116223;Velo;Sabines;6;8;43.584211;3.860031
1767116223;Velo;Celleneuve;6;8;43.61467;3.832624
1767116223;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1767116223;Velo;Père Soulas;7;8;43.621983;3.855603
1767116223;Velo;Place Viala;7;8;43.616812;3.855075
1767116223;Velo;Hôtel du Département;7;8;43.621682;3.83477
1767116223;Velo;Tonnelles;6;8;43.615155;3.839466
1767116223;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8;43.603889;3.879362
1767116223;Velo;Pont de Lattes - Gare Saint-Roch;10;12;43.606036;3.882393
1767116223;Velo;Deux Ponts - Gare Saint-Roch;6;8;43.604319;3.880916
1767116223;Velo;Providence - Ovalie;6;8;43.588239;3.853421
1767116223;Velo;Pérols Etang de l Or;55;68;43.558351;3.963412
1767116223;Velo;Albert 1er - Cathédrale;9;12;43.614005;3.873218
1767116223;Velo;Saint-Guilhem - Courreau;7;8;43.608996;3.872752
1767116223;Velo;Sud De France;7;8;43.59562;3.9235
1767116223;Velo;Comedie Baudin;7;8;43.608717;3.880787
1767116223;Velo;Jean de Beins;12;16;43.609857;3.883884
1767119823;Voiture;Antigone;228;239;43.60871606;3.88881893
1767119823;Voiture;Comedie;631;664;43.60856092;3.87976196
1767119823;Voiture;Corum;456;480;43.61388821;3.88225773
1767119823;Voiture;Europa;562;591;43.60784971;3.89253074
1767119823;Voiture;Foch;589;620;43.61074912;3.87657084
1767119823;Voiture;Gambetta;430;452;43.60695138;3.87137436
1767119823;Voiture;Gare;624;656;43.604024;3.87891
1767119823;Voiture;Triangle;413;434;43.60923384;3.88184418
1767119823;Voiture;Pitot;561;590;43.61224494;3.87019117
1767119823;Voiture;Circe;1140;1200;43.60495377;3.9178495
1767119823;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1767119823;Voiture;Mosson;312;328;43.61623716;3.81966554
1767119823;Voiture;Sabines;271;285;43.58383263;3.8602246
1767119823;Voiture;Sablassou;361;379;43.63419194;3.92229536
1767119823;Voiture;Saint Jean Le Sec;271;285;43.57082225;3.8379312
1767119823;Voiture;Euromedecine;228;239;43.63895359;3.82772365
1767119823;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767119823;Voiture;Vicarello;61;64;43.63286;3.898411
1767119823;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767119823;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767119823;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767119823;Voiture;Polygone;1816;1911;43.607697;3.88515
1767119823;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767119823;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767119823;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767119823;Velo;Comédie;19;20;43.608148;3.878778
1767119823;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767119823;Velo;Corum;12;12;43.613989;3.8816
1767119823;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
1767119823;Velo;Foch;8;8;43.610989;3.873345
1767119823;Velo;Halles Castellane;12;12;43.609935;3.877208
1767119823;Velo;Observatoire;8;8;43.606301;3.87724
1767119823;Velo;Rondelet;16;16;43.603038;3.875796
1767119823;Velo;Plan Cabanes;12;12;43.608491;3.868389
1767119823;Velo;Boutonnet;12;12;43.622629;3.868375
1767119823;Velo;Emile Combes;8;8;43.616742;3.87998
1767119823;Velo;Beaux-Arts;16;16;43.616698;3.884981
1767119823;Velo;Les Aubes;8;8;43.618692;3.893844
1767119823;Velo;Antigone centre;12;12;43.607942;3.890634
1767119823;Velo;Médiathèque Emile Zola;16;16;43.608218;3.89314
1767119823;Velo;Nombre d Or;16;16;43.607859;3.886644
1767119823;Velo;Louis Blanc;16;16;43.614642;3.877648
1767119823;Velo;Gambetta;8;8;43.607106;3.870693
1767119823;Velo;Port Marianne;16;16;43.60032;3.89851
1767119823;Velo;Les Arceaux;8;8;43.612659;3.867734
1767119823;Velo;Cité Mion;8;8;43.601143;3.884373
1767119823;Velo;Nouveau Saint-Roch;8;8;43.599817;3.875757
1767119823;Velo;Renouvier;8;8;43.603553;3.867884
1767119823;Velo;Odysseum;8;8;43.603727;3.918979
1767119823;Velo;Saint-Denis;8;8;43.605021;3.875065
1767119823;Velo;Richter;16;16;43.603424;3.899263
1767119823;Velo;Charles Flahault;8;8;43.622038;3.86672
1767119823;Velo;Voltaire;8;8;43.603767;3.888659
1767119823;Velo;Prés d Arènes;8;8;43.59048;3.884611
1767119823;Velo;Garcia Lorca;8;8;43.590757;3.890616
1767119823;Velo;Vert Bois;16;16;43.63543;3.871179
1767119823;Velo;Malbosc;8;8;43.633679;3.832861
1767119823;Velo;Occitanie;31;32;43.635689;3.849597
1767119823;Velo;FacdesSciences;23;24;43.631318;3.861299
1767119823;Velo;Fac de Lettres;12;12;43.630437;3.869539
1767119823;Velo;Aiguelongue;8;8;43.626163;3.882492
1767119823;Velo;Jeu de Mail des Abbés;8;8;43.619701;3.883831
1767119823;Velo;Euromédecine;8;8;43.639119;3.828199
1767119823;Velo;Marie Caizergues;8;8;43.619871;3.873812
1767119823;Velo;Sabines;8;8;43.584211;3.860031
1767119823;Velo;Celleneuve;8;8;43.61467;3.832624
1767119823;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1767119823;Velo;Père Soulas;8;8;43.621983;3.855603
1767119823;Velo;Place Viala;8;8;43.616812;3.855075
1767119823;Velo;Hôtel du Département;8;8;43.621682;3.83477
1767119823;Velo;Tonnelles;8;8;43.615155;3.839466
1767119823;Velo;Parvis Jules Ferry - Gare Saint-Roch;8;8;43.603889;3.879362
1767119823;Velo;Pont de Lattes - Gare Saint-Roch;12;12;43.606036;3.882393
1767119823;Velo;Deux Ponts - Gare Saint-Roch;8;8;43.604319;3.880916
1767119823;Velo;Providence - Ovalie;8;8;43.588239;3.853421
1767119823;Velo;Pérols Etang de l Or;65;68;43.558351;3.963412
1767119823;Velo;Albert 1er - Cathédrale;12;12;43.614005;3.873218
1767119823;Velo;Saint-Guilhem - Courreau;8;8;43.608996;3.872752
1767119823;Velo;Sud De France;8;8;43.59562;3.9235
1767119823;Velo;Comedie Baudin;8;8;43.608717;3.880787
1767119823;Velo;Jean de Beins;16;16;43.609857;3.883884
1767123423;Voiture;Antigone;228;239;43.60871606;3.88881893
1767123423;Voiture;Comedie;631;664;43.60856092;3.87976196
1767123423;Voiture;Corum;456;480;43.61388821;3.88225773
1767123423;Voiture;Europa;562;591;43.60784971;3.89253074
1767123423;Voiture;Foch;589;620;43.61074912;3.87657084
1767123423;Voiture;Gambetta;430;452;43.60695138;3.87137436
1767123423;Voiture;Gare;624;656;43.604024;3.87891
1767123423;Voiture;Triangle;413;434;43.60923384;3.88184418
1767123423;Voiture;Pitot;561;590;43.61224494;3.87019117
1767123423;Voiture;Circe;1140;1200;43.60495377;3.9178495
1767123423;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1767123423;Voiture;Mosson;312;328;43.61623716;3.81966554
1767123423;Voiture;Sabines;271;285;43.58383263;3.8602246
1767123423;Voiture;Sablassou;361;379;43.63419194;3.92229536
1767123423;Voiture;Saint Jean Le Sec;271;285;43.57082225;3.8379312
1767123423;Voiture;Euromedecine;228;239;43.63895359;3.82772365
1767123423;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767123423;Voiture;Vicarello;61;64;43.63286;3.898411
1767123423;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767123423;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767123423;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767123423;Voiture;Polygone;1816;1911;43.607697;3.88515
1767123423;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767123423;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767123423;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767123423;Velo;Comédie;19;20;43.608148;3.878778
1767123423;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767123423;Velo;Corum;12;12;43.613989;3.8816
1767123423;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
1767123423;Velo;Foch;8;8;43.610989;3.873345
1767123423;Velo;Halles Castellane;12;12;43.609935;3.877208
1767123423;Velo;Observatoire;8;8;43.606301;3.87724
1767123423;Velo;Rondelet;16;16;43.603038;3.875796
1767123423;Velo;Plan Cabanes;12;12;43.608491;3.868389
1767123423;Velo;Boutonnet;12;12;43.622629;3.868375
1767123423;Velo;Emile Combes;8;8;43.616742;3.87998
1767123423;Velo;Beaux-Arts;16;16;43.616698;3.884981
1767123423;Velo;Les Aubes;8;8;43.618692;3.893844
1767123423;Velo;Antigone centre;12;12;43.607942;3.890634
1767123423;Velo;Médiathèque Emile Zola;16;16;43.608218;3.89314
1767123423;Velo;Nombre d Or;16;16;43.607859;3.886644
1767123423;Velo;Louis Blanc;16;16;43.614642;3.877648
1767123423;Velo;Gambetta;8;8;43.607106;3.870693
1767123423;Velo;Port Marianne;16;16;43.60032;3.89851
1767123423;Velo;Les Arceaux;8;8;43.612659;3.867734
1767123423;Velo;Cité Mion;8;8;43.601143;3.884373
1767123423;Velo;Nouveau Saint-Roch;8;8;43.599817;3.875757
1767123423;Velo;Renouvier;8;8;43.603553;3.867884
1767123423;Velo;Odysseum;8;8;43.603727;3.918979
1767123423;Velo;Saint-Denis;8;8;43.605021;3.875065
1767123423;Velo;Richter;16;16;43.603424;3.899263
1767123423;Velo;Charles Flahault;8;8;43.622038;3.86672
1767123423;Velo;Voltaire;8;8;43.603767;3.888659
1767123423;Velo;Prés d Arènes;8;8;43.59048;3.884611
1767123423;Velo;Garcia Lorca;8;8;43.590757;3.890616
1767123423;Velo;Vert Bois;16;16;43.63543;3.871179
1767123423;Velo;Malbosc;8;8;43.633679;3.832861
1767123423;Velo;Occitanie;31;32;43.635689;3.849597
1767123423;Velo;FacdesSciences;23;24;43.631318;3.861299
1767123423;Velo;Fac de Lettres;12;12;43.630437;3.869539
1767123423;Velo;Aiguelongue;8;8;43.626163;3.882492
1767123423;Velo;Jeu de Mail des Abbés;8;8;43.619701;3.883831
1767123423;Velo;Euromédecine;8;8;43.639119;3.828199
1767123423;Velo;Marie Caizergues;8;8;43.619871;3.873812
1767123423;Velo;Sabines;8;8;43.584211;3.860031
1767123423;Velo;Celleneuve;8;8;43.61467;3.832624
1767123423;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1767123423;Velo;Père Soulas;8;8;43.621983;3.855603
1767123423;Velo;Place Viala;8;8;43.616812;3.855075
1767123423;Velo;Hôtel du Département;8;8;43.621682;3.83477
1767123423;Velo;Tonnelles;8;8;43.615155;3.839466
1767123423;Velo;Parvis Jules Ferry - Gare Saint-Roch;8;8;43.603889;3.879362
1767123423;Velo;Pont de Lattes - Gare Saint-Roch;12;12;43.606036;3.882393
1767123423;Velo;Deux Ponts - Gare Saint-Roch;8;8;43.604319;3.880916
1767123423;Velo;Providence - Ovalie;8;8;43.588239;3.853421
1767123423;Velo;Pérols Etang de l Or;65;68;43.558351;3.963412
1767123423;Velo;Albert 1er - Cathédrale;12;12;43.614005;3.873218
1767123423;Velo;Saint-Guilhem - Courreau;8;8;43.608996;3.872752
1767123423;Velo;Sud De France;8;8;43.59562;3.9235
1767123423;Velo;Comedie Baudin;8;8;43.608717;3.880787
1767123423;Velo;Jean de Beins;16;16;43.609857;3.883884
1767127023;Voiture;Antigone;228;239;43.60871606;3.88881893
1767127023;Voiture;Comedie;631;664;43.60856092;3.87976196
1767127023;Voiture;Corum;456;480;43.61388821;3.88225773
1767127023;Voiture;Europa;562;591;43.60784971;3.89253074
1767127023;Voiture;Foch;589;620;43.61074912;3.87657084
1767127023;Voiture;Gambetta;430;452;43.60695138;3.87137436
1767127023;Voiture;Gare;624;656;43.604024;3.87891
1767127023;Voiture;Triangle;413;434;43.60923384;3.88184418
1767127023;Voiture;Pitot;561;590;43.61224494;3.87019117
1767127023;Voiture;Circe;1140;1200;43.60495377;3.9178495
1767127023;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1767127023;Voiture;Mosson;312;328;43.61623716;3.81966554
1767127023;Voiture;Sabines;271;285;43.58383263;3.8602246
1767127023;Voiture;Sablassou;361;379;43.63419194;3.92229536
1767127023;Voiture;Saint Jean Le Sec;271;285;43.57082225;3.8379312
1767127023;Voiture;Euromedecine;228;239;43.63895359;3.82772365
1767127023;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767127023;Voiture;Vicarello;61;64;43.63286;3.898411
1767127023;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767127023;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767127023;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767127023;Voiture;Polygone;1816;1911;43.607697;3.88515
1767127023;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767127023;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767127023;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767127023;Velo;Comédie;19;20;43.608148;3.878778
1767127023;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767127023;Velo;Corum;12;12;43.613989;3.8816
1767127023;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
1767127023;Velo;Foch;8;8;43.610989;3.873345
1767127023;Velo;Halles Castellane;12;12;43.609935;3.877208
1767127023;Velo;Observatoire;8;8;43.606301;3.87724
1767127023;Velo;Rondelet;16;16;43.603038;3.875796
1767127023;Velo;Plan Cabanes;12;12;43.608491;3.868389
1767127023;Velo;Boutonnet;12;12;43.622629;3.868375
1767127023;Velo;Emile Combes;8;8;43.616742;3.87998
1767127023;Velo;Beaux-Arts;16;16;43.616698;3.884981
1767127023;Velo;Les Aubes;8;8;43.618692;3.893844
1767127023;Velo;Antigone centre;12;12;43.607942;3.890634
1767127023;Velo;Médiathèque Emile Zola;16;16;43.608218;3.89314
1767127023;Velo;Nombre d Or;16;16;43.607859;3.886644
1767127023;Velo;Louis Blanc;16;16;43.614642;3.877648
1767127023;Velo;Gambetta;8;8;43.607106;3.870693
1767127023;Velo;Port Marianne;16;16;43.60032;3.89851
1767127023;Velo;Les Arceaux;8;8;43.612659;3.867734
1767127023;Velo;Cité Mion;8;8;43.601143;3.884373
1767127023;Velo;Nouveau Saint-Roch;8;8;43.599817;3.875757
1767127023;Velo;Renouvier;8;8;43.603553;3.867884
1767127023;Velo;Odysseum;8;8;43.603727;3.918979
1767127023;Velo;Saint-Denis;8;8;43.605021;3.875065
1767127023;Velo;Richter;16;16;43.603424;3.899263
1767127023;Velo;Charles Flahault;8;8;43.622038;3.86672
1767127023;Velo;Voltaire;8;8;43.603767;3.888659
1767127023;Velo;Prés d Arènes;8;8;43.59048;3.884611
1767127023;Velo;Garcia Lorca;8;8;43.590757;3.890616
1767127023;Velo;Vert Bois;16;16;43.63543;3.871179
1767127023;Velo;Malbosc;8;8;43.633679;3.832861
1767127023;Velo;Occitanie;31;32;43.635689;3.849597
1767127023;Velo;FacdesSciences;23;24;43.631318;3.861299
1767127023;Velo;Fac de Lettres;12;12;43.630437;3.869539
1767127023;Velo;Aiguelongue;8;8;43.626163;3.882492
1767127023;Velo;Jeu de Mail des Abbés;8;8;43.619701;3.883831
1767127023;Velo;Euromédecine;8;8;43.639119;3.828199
1767127023;Velo;Marie Caizergues;8;8;43.619871;3.873812
1767127023;Velo;Sabines;8;8;43.584211;3.860031
1767127023;Velo;Celleneuve;8;8;43.61467;3.832624
1767127023;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1767127023;Velo;Père Soulas;8;8;43.621983;3.855603
1767127023;Velo;Place Viala;8;8;43.616812;3.855075
1767127023;Velo;Hôtel du Département;8;8;43.621682;3.83477
1767127023;Velo;Tonnelles;8;8;43.615155;3.839466
1767127023;Velo;Parvis Jules Ferry - Gare Saint-Roch;8;8;43.603889;3.879362
1767127023;Velo;Pont de Lattes - Gare Saint-Roch;12;12;43.606036;3.882393
1767127023;Velo;Deux Ponts - Gare Saint-Roch;8;8;43.604319;3.880916
1767127023;Velo;Providence - Ovalie;8;8;43.588239;3.853421
1767127023;Velo;Pérols Etang de l Or;65;68;43.558351;3.963412
1767127023;Velo;Albert 1er - Cathédrale;12;12;43.614005;3.873218
1767127023;Velo;Saint-Guilhem - Courreau;8;8;43.608996;3.872752
1767127023;Velo;Sud De France;8;8;43.59562;3.9235
1767127023;Velo;Comedie Baudin;8;8;43.608717;3.880787
1767127023;Velo;Jean de Beins;16;16;43.609857;3.883884
1767130623;Voiture;Antigone;228;239;43.60871606;3.88881893
1767130623;Voiture;Comedie;631;664;43.60856092;3.87976196
1767130623;Voiture;Corum;456;480;43.61388821;3.88225773
1767130623;Voiture;Europa;562;591;43.60784971;3.89253074
1767130623;Voiture;Foch;589;620;43.61074912;3.87657084
1767130623;Voiture;Gambetta;430;452;43.60695138;3.87137436
1767130623;Voiture;Gare;624;656;43.604024;3.87891
1767130623;Voiture;Triangle;413;434;43.60923384;3.88184418
1767130623;Voiture;Pitot;561;590;43.61224494;3.87019117
1767130623;Voiture;Circe;1140;1200;43.60495377;3.9178495
1767130623;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1767130623;Voiture;Mosson;312;328;43.61623716;3.81966554
1767130623;Voiture;Sabines;271;285;43.58383263;3.8602246
1767130623;Voiture;Sablassou;361;379;43.63419194;3.92229536
1767130623;Voiture;Saint Jean Le Sec;271;285;43.57082225;3.8379312
1767130623;Voiture;Euromedecine;228;239;43.63895359;3.82772365
1767130623;Voiture;Occitanie;585;615;43.63456232;3.84859796
1767130623;Voiture;Vicarello;61;64;43.63286;3.898411
1767130623;Voiture;Gaumont EST;104;109;43.604526;3.91529
1767130623;Voiture;Gaumont OUEST;238;250;43.604824;3.914158
1767130623;Voiture;Charles de Gaulle;247;260;43.6285421;3.8977621
1767130623;Voiture;Polygone;1816;1911;43.607697;3.88515
1767130623;Voiture;Arc de Triomphe;418;440;43.61100267;3.8732007
1767130623;Voiture;Gaumont-Circe;475;500;43.60495377;3.9178495
1767130623;Velo;Rue Jules Ferry - Gare Saint-Roch;12;12;43.605366;3.881346
1767130623;Velo;Comédie;19;20;43.608148;3.878778
1767130623;Velo;Hôtel de Ville;16;16;43.599088;3.894866
1767130623;Velo;Corum;12;12;43.613989;3.8816
1767130623;Velo;Place Albert 1er - St Charles;26;27;43.616768;3.873375
