timestamp;type;parking;places_libres
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Garcia Lorca'};5
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Vert Bois'};6
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Malbosc'};1
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Occitanie'};11
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'FacdesSciences'};8
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Fac de Lettres'};7
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Aiguelongue'};6
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Jeu de Mail des Abbés'};4
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Euromédecine'};0
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Marie Caizergues'};5
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Sabines'};1
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Celleneuve'};3
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Jardin de la Lironde'};5
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Père Soulas'};6
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Place Viala'};5
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Hôtel du Département'};1
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Tonnelles'};4
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Parvis Jules Ferry - Gare Saint-Roch'};3
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Pont de Lattes - Gare Saint-Roch'};4
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Deux Ponts - Gare Saint-Roch'};0
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Providence - Ovalie'};1
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Pérols Etang de l Or'};41
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Albert 1er - Cathédrale'};4
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Saint-Guilhem - Courreau'};3
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Sud De France'};2
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Comedie Baudin'};0
1767977442;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Jean de Beins'};6
1767978269;Voiture;Antigone;136
1767978269;Voiture;Comedie;341
1767978269;Voiture;Corum;200
1767978269;Voiture;Europa;396
1767978269;Voiture;Foch;605
1767978269;Voiture;Gambetta;171
1767978269;Voiture;Gare;388
1767978269;Voiture;Triangle;274
1767978269;Voiture;Pitot;403
1767978269;Voiture;Circe;991
1767978269;Voiture;Garcia Lorca;356
1767978269;Voiture;Mosson;181
1767978269;Voiture;Sabines;121
1767978269;Voiture;Sablassou;275
1767978269;Voiture;Saint Jean Le Sec;218
1767978269;Voiture;Euromedecine;59
1767978269;Voiture;Occitanie;359
1767978269;Voiture;Vicarello;24
1767978269;Voiture;Gaumont EST;74
1767978269;Voiture;Gaumont OUEST;5
1767978269;Voiture;Charles de Gaulle;142
1767978269;Voiture;Polygone;1013
1767978269;Voiture;Arc de Triomphe;231
1767978269;Voiture;Gaumont-Circe;199
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Rue Jules Ferry - Gare Saint-Roch'};5
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Comédie'};9
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Hôtel de Ville'};11
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Corum'};2
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Place Albert 1er - St Charles'};10
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Foch'};3
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Halles Castellane'};0
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Observatoire'};3
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Rondelet'};5
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Plan Cabanes'};5
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Boutonnet'};4
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Emile Combes'};5
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Beaux-Arts'};11
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Les Aubes'};4
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Antigone centre'};8
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Médiathèque Emile Zola'};6
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Nombre d Or'};4
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Louis Blanc'};8
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Gambetta'};4
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Port Marianne'};9
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Les Arceaux'};2
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Cité Mion'};6
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Nouveau Saint-Roch'};5
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Renouvier'};4
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Odysseum'};0
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Saint-Denis'};0
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Richter'};7
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Charles Flahault'};3
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Voltaire'};3
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Prés d Arènes'};4
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Garcia Lorca'};5
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Vert Bois'};6
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Malbosc'};1
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Occitanie'};12
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'FacdesSciences'};8
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Fac de Lettres'};7
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Aiguelongue'};6
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Jeu de Mail des Abbés'};4
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Euromédecine'};0
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Marie Caizergues'};5
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Sabines'};1
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Celleneuve'};3
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Jardin de la Lironde'};5
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Père Soulas'};6
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Place Viala'};5
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Hôtel du Département'};1
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Tonnelles'};4
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Parvis Jules Ferry - Gare Saint-Roch'};3
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Pont de Lattes - Gare Saint-Roch'};4
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Deux Ponts - Gare Saint-Roch'};0
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Providence - Ovalie'};1
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Pérols Etang de l Or'};41
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Albert 1er - Cathédrale'};4
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Saint-Guilhem - Courreau'};3
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Sud De France'};2
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Comedie Baudin'};0
1767978269;Velo;{'addressCountry': 'FR', 'addressLocality': 'Montpellier', 'streetAddress': 'Jean de Beins'};6
1767997397;Voiture;Antigone;143;239;43.60871606;3.88881893
1767997397;Voiture;Comedie;222;664;43.60856092;3.87976196
1767997397;Voiture;Corum;219;480;43.61388821;3.88225773
1767997397;Voiture;Europa;486;591;43.60784971;3.89253074
1767997397;Voiture;Foch;575;620;43.61074912;3.87657084
1767997397;Voiture;Gambetta;163;452;43.60695138;3.87137436
1767997397;Voiture;Gare;409;656;43.604024;3.87891
1767997397;Voiture;Triangle;274;434;43.60923384;3.88184418
1767997397;Voiture;Pitot;403;590;43.61224494;3.87019117
1767997397;Voiture;Circe;1111;1200;43.60495377;3.9178495
1767997397;Voiture;Garcia Lorca;384;400;43.59098509;3.8907158
1767997397;Voiture;Mosson;257;328;43.61623716;3.81966554
1767997397;Voiture;Sabines;186;285;43.58383263;3.8602246
1767997397;Voiture;Sablassou;363;379;43.63419194;3.92229536
1767997397;Voiture;Saint Jean Le Sec;238;285;43.57082225;3.8379312
1767997397;Voiture;Euromedecine;95;239;43.63895359;3.82772365
1767997397;Voiture;Occitanie;486;615;43.63456232;3.84859796
1767997397;Voiture;Vicarello;43;64;43.63286;3.898411
1767997397;Voiture;Gaumont EST;74;109;43.604526;3.91529
1767997397;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1767997397;Voiture;Charles de Gaulle;165;260;43.6285421;3.8977621
1767997397;Voiture;Polygone;1013;1911;43.607697;3.88515
1767997397;Voiture;Arc de Triomphe;219;440;43.61100267;3.8732007
1767997397;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1767997397;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1767997397;Velo;Comédie;10;20;43.608148;3.878778
1767997397;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1767997397;Velo;Corum;1;12;43.613989;3.8816
1767997397;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1767997397;Velo;Foch;1;8;43.610989;3.873345
1767997397;Velo;Halles Castellane;0;12;43.609935;3.877208
1767997397;Velo;Observatoire;4;8;43.606301;3.87724
1767997397;Velo;Rondelet;5;16;43.603038;3.875796
1767997397;Velo;Plan Cabanes;5;12;43.608491;3.868389
1767997397;Velo;Boutonnet;2;12;43.622629;3.868375
1767997397;Velo;Emile Combes;5;8;43.616742;3.87998
1767997397;Velo;Beaux-Arts;11;16;43.616698;3.884981
1767997397;Velo;Les Aubes;6;8;43.618692;3.893844
1767997397;Velo;Antigone centre;7;12;43.607942;3.890634
1767997397;Velo;Médiathèque Emile Zola;6;16;43.608218;3.89314
1767997397;Velo;Nombre d Or;3;16;43.607859;3.886644
1767997397;Velo;Louis Blanc;7;16;43.614642;3.877648
1767997397;Velo;Gambetta;4;8;43.607106;3.870693
1767997397;Velo;Port Marianne;9;16;43.60032;3.89851
1767997397;Velo;Les Arceaux;1;8;43.612659;3.867734
1767997397;Velo;Cité Mion;6;8;43.601143;3.884373
1767997397;Velo;Nouveau Saint-Roch;6;8;43.599817;3.875757
1767997397;Velo;Renouvier;4;8;43.603553;3.867884
1767997397;Velo;Odysseum;0;8;43.603727;3.918979
1767997397;Velo;Saint-Denis;0;8;43.605021;3.875065
1767997397;Velo;Richter;7;16;43.603424;3.899263
1767997397;Velo;Charles Flahault;4;8;43.622038;3.86672
1767997397;Velo;Voltaire;3;8;43.603767;3.888659
1767997397;Velo;Prés d Arènes;4;8;43.59048;3.884611
1767997397;Velo;Garcia Lorca;6;8;43.590757;3.890616
1767997397;Velo;Vert Bois;7;16;43.63543;3.871179
1767997397;Velo;Malbosc;1;8;43.633679;3.832861
1767997397;Velo;Occitanie;10;32;43.635689;3.849597
1767997397;Velo;FacdesSciences;8;24;43.631318;3.861299
1767997397;Velo;Fac de Lettres;8;12;43.630437;3.869539
1767997397;Velo;Aiguelongue;7;8;43.626163;3.882492
1767997397;Velo;Jeu de Mail des Abbés;4;8;43.619701;3.883831
1767997397;Velo;Euromédecine;0;8;43.639119;3.828199
1767997397;Velo;Marie Caizergues;4;8;43.619871;3.873812
1767997397;Velo;Sabines;1;8;43.584211;3.860031
1767997397;Velo;Celleneuve;3;8;43.61467;3.832624
1767997397;Velo;Jardin de la Lironde;5;8;43.60585;3.911576
1767997397;Velo;Père Soulas;6;8;43.621983;3.855603
1767997397;Velo;Place Viala;7;8;43.616812;3.855075
1767997397;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767997397;Velo;Tonnelles;4;8;43.615155;3.839466
1767997397;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1767997397;Velo;Pont de Lattes - Gare Saint-Roch;4;12;43.606036;3.882393
1767997397;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1767997397;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1767997397;Velo;Pérols Etang de l Or;41;68;43.558351;3.963412
1767997397;Velo;Albert 1er - Cathédrale;3;12;43.614005;3.873218
1767997397;Velo;Saint-Guilhem - Courreau;2;8;43.608996;3.872752
1767997397;Velo;Sud De France;2;8;43.59562;3.9235
1767997397;Velo;Comedie Baudin;0;8;43.608717;3.880787
1767997397;Velo;Jean de Beins;6;16;43.609857;3.883884
