timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768057209;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768060809;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768064408;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768068009;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768071609;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768075210;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768078810;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768082409;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768086010;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768089615;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768093211;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1768096808;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768100409;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768104010;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768107609;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768111209;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768114810;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768118410;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768122010;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768125608;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768129209;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768132809;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1768136409;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1768140009;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1768143610;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1768147209;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768150809;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768154409;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768158008;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768161608;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768165210;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768168809;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768172410;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768176010;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768179610;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768183209;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768186809;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768190410;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768194010;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768197609;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768201211;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768204810;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768208410;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768212009;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768215609;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768219208;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768222808;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768226409;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768230009;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768233608;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768237209;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768240809;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768244409;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768248010;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768251609;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768255209;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768259155;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768262411;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768266011;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768269609;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768273211;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768276810;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768280408;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768284010;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768287611;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768291209;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768294808;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768298408;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768302010;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768305613;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768309209;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768312809;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768316408;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768320009;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768323609;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768327209;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768330810;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768334410;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768338009;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768341609;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768345209;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768348810;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768352411;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768356009;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768359609;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768363209;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768366810;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768370409;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768374011;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768377610;Velo;Rue Jules Ferry - Gare Saint-Roch;2;12;43.605366;3.881346
1768381208;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1768384809;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1768388409;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1768392009;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1768395609;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1768399210;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1768402809;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1768406408;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768410010;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768413608;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768417210;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1768420808;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768424409;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768428008;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768431610;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768435212;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768438812;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768442410;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768446011;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768449610;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12;43.605366;3.881346
1768453210;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12;43.605366;3.881346
1768456809;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768460411;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768464009;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768467609;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1768471209;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1768474810;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1768478410;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1768482009;Velo;Rue Jules Ferry - Gare Saint-Roch;6;12;43.605366;3.881346
1768485609;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1768489210;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1768492809;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12;43.605366;3.881346
1768496412;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12;43.605366;3.881346
1768500009;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12;43.605366;3.881346
1768503610;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1768506726;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12;43.605366;3.881346
1767905947;Velo;Comédie;6;20;43.608148;3.878778
1767906009;Velo;Comédie;6;20;43.608148;3.878778
1767909609;Velo;Comédie;6;20;43.608148;3.878778
1767913209;Velo;Comédie;6;20;43.608148;3.878778
1767916809;Velo;Comédie;6;20;43.608148;3.878778
1767920410;Velo;Comédie;6;20;43.608148;3.878778
1767924010;Velo;Comédie;5;20;43.608148;3.878778
1767927610;Velo;Comédie;5;20;43.608148;3.878778
1767931209;Velo;Comédie;3;20;43.608148;3.878778
1767934809;Velo;Comédie;3;20;43.608148;3.878778
1767938409;Velo;Comédie;3;20;43.608148;3.878778
1767942009;Velo;Comédie;3;20;43.608148;3.878778
1767945610;Velo;Comédie;3;20;43.608148;3.878778
1767949209;Velo;Comédie;3;20;43.608148;3.878778
1767952809;Velo;Comédie;3;20;43.608148;3.878778
1767956409;Velo;Comédie;3;20;43.608148;3.878778
1767960009;Velo;Comédie;3;20;43.608148;3.878778
1767963609;Velo;Comédie;3;20;43.608148;3.878778
1767967210;Velo;Comédie;4;20;43.608148;3.878778
1767970809;Velo;Comédie;4;20;43.608148;3.878778
1767974410;Velo;Comédie;7;20;43.608148;3.878778
1767978008;Velo;Comédie;8;20;43.608148;3.878778
1767981609;Velo;Comédie;9;20;43.608148;3.878778
1767985209;Velo;Comédie;11;20;43.608148;3.878778
1767988809;Velo;Comédie;11;20;43.608148;3.878778
1767992409;Velo;Comédie;11;20;43.608148;3.878778
1767996010;Velo;Comédie;10;20;43.608148;3.878778
1767999609;Velo;Comédie;10;20;43.608148;3.878778
1768003209;Velo;Comédie;9;20;43.608148;3.878778
1768006810;Velo;Comédie;9;20;43.608148;3.878778
1768010409;Velo;Comédie;9;20;43.608148;3.878778
1768014010;Velo;Comédie;7;20;43.608148;3.878778
1768017609;Velo;Comédie;7;20;43.608148;3.878778
1768021209;Velo;Comédie;2;20;43.608148;3.878778
1768024809;Velo;Comédie;2;20;43.608148;3.878778
1768028410;Velo;Comédie;2;20;43.608148;3.878778
1768032008;Velo;Comédie;2;20;43.608148;3.878778
1768035610;Velo;Comédie;2;20;43.608148;3.878778
1768039209;Velo;Comédie;1;20;43.608148;3.878778
1768042809;Velo;Comédie;1;20;43.608148;3.878778
1768046410;Velo;Comédie;1;20;43.608148;3.878778
1768050009;Velo;Comédie;1;20;43.608148;3.878778
1768053609;Velo;Comédie;2;20;43.608148;3.878778
1768057209;Velo;Comédie;2;20;43.608148;3.878778
1768060809;Velo;Comédie;2;20;43.608148;3.878778
1768064408;Velo;Comédie;6;20;43.608148;3.878778
1768068009;Velo;Comédie;5;20;43.608148;3.878778
1768071609;Velo;Comédie;5;20;43.608148;3.878778
1768075210;Velo;Comédie;5;20;43.608148;3.878778
1768078810;Velo;Comédie;5;20;43.608148;3.878778
1768082409;Velo;Comédie;5;20;43.608148;3.878778
1768086010;Velo;Comédie;6;20;43.608148;3.878778
1768089615;Velo;Comédie;6;20;43.608148;3.878778
1768093211;Velo;Comédie;5;20;43.608148;3.878778
1768096808;Velo;Comédie;5;20;43.608148;3.878778
1768100409;Velo;Comédie;4;20;43.608148;3.878778
1768104010;Velo;Comédie;4;20;43.608148;3.878778
1768107609;Velo;Comédie;2;20;43.608148;3.878778
1768111209;Velo;Comédie;2;20;43.608148;3.878778
1768114810;Velo;Comédie;2;20;43.608148;3.878778
1768118410;Velo;Comédie;3;20;43.608148;3.878778
1768122010;Velo;Comédie;3;20;43.608148;3.878778
1768125608;Velo;Comédie;3;20;43.608148;3.878778
1768129209;Velo;Comédie;2;20;43.608148;3.878778
1768132809;Velo;Comédie;2;20;43.608148;3.878778
1768136409;Velo;Comédie;2;20;43.608148;3.878778
1768140009;Velo;Comédie;2;20;43.608148;3.878778
1768143610;Velo;Comédie;2;20;43.608148;3.878778
1768147209;Velo;Comédie;1;20;43.608148;3.878778
1768150809;Velo;Comédie;1;20;43.608148;3.878778
1768154409;Velo;Comédie;3;20;43.608148;3.878778
1768158008;Velo;Comédie;3;20;43.608148;3.878778
1768161608;Velo;Comédie;2;20;43.608148;3.878778
1768165210;Velo;Comédie;2;20;43.608148;3.878778
1768168809;Velo;Comédie;2;20;43.608148;3.878778
1768172410;Velo;Comédie;2;20;43.608148;3.878778
1768176010;Velo;Comédie;2;20;43.608148;3.878778
1768179610;Velo;Comédie;2;20;43.608148;3.878778
1768183209;Velo;Comédie;2;20;43.608148;3.878778
1768186809;Velo;Comédie;1;20;43.608148;3.878778
1768190410;Velo;Comédie;1;20;43.608148;3.878778
1768194010;Velo;Comédie;1;20;43.608148;3.878778
1768197609;Velo;Comédie;1;20;43.608148;3.878778
1768201211;Velo;Comédie;1;20;43.608148;3.878778
1768204810;Velo;Comédie;1;20;43.608148;3.878778
1768208410;Velo;Comédie;1;20;43.608148;3.878778
1768212009;Velo;Comédie;1;20;43.608148;3.878778
1768215609;Velo;Comédie;1;20;43.608148;3.878778
1768219208;Velo;Comédie;1;20;43.608148;3.878778
1768222808;Velo;Comédie;1;20;43.608148;3.878778
1768226409;Velo;Comédie;1;20;43.608148;3.878778
1768230009;Velo;Comédie;1;20;43.608148;3.878778
1768233608;Velo;Comédie;1;20;43.608148;3.878778
1768237209;Velo;Comédie;7;20;43.608148;3.878778
1768240809;Velo;Comédie;6;20;43.608148;3.878778
1768244409;Velo;Comédie;6;20;43.608148;3.878778
1768248010;Velo;Comédie;4;20;43.608148;3.878778
1768251609;Velo;Comédie;4;20;43.608148;3.878778
1768255209;Velo;Comédie;4;20;43.608148;3.878778
1768259155;Velo;Comédie;4;20;43.608148;3.878778
1768262411;Velo;Comédie;4;20;43.608148;3.878778
1768266011;Velo;Comédie;3;20;43.608148;3.878778
1768269609;Velo;Comédie;3;20;43.608148;3.878778
1768273211;Velo;Comédie;3;20;43.608148;3.878778
1768276810;Velo;Comédie;3;20;43.608148;3.878778
1768280408;Velo;Comédie;3;20;43.608148;3.878778
1768284010;Velo;Comédie;3;20;43.608148;3.878778
1768287611;Velo;Comédie;3;20;43.608148;3.878778
1768291209;Velo;Comédie;3;20;43.608148;3.878778
1768294808;Velo;Comédie;3;20;43.608148;3.878778
1768298408;Velo;Comédie;3;20;43.608148;3.878778
1768302010;Velo;Comédie;3;20;43.608148;3.878778
1768305613;Velo;Comédie;3;20;43.608148;3.878778
1768309209;Velo;Comédie;3;20;43.608148;3.878778
1768312809;Velo;Comédie;3;20;43.608148;3.878778
1768316408;Velo;Comédie;3;20;43.608148;3.878778
1768320009;Velo;Comédie;2;20;43.608148;3.878778
1768323609;Velo;Comédie;9;20;43.608148;3.878778
1768327209;Velo;Comédie;10;20;43.608148;3.878778
1768330810;Velo;Comédie;11;20;43.608148;3.878778
1768334410;Velo;Comédie;10;20;43.608148;3.878778
1768338009;Velo;Comédie;9;20;43.608148;3.878778
1768341609;Velo;Comédie;7;20;43.608148;3.878778
1768345209;Velo;Comédie;7;20;43.608148;3.878778
1768348810;Velo;Comédie;8;20;43.608148;3.878778
1768352411;Velo;Comédie;8;20;43.608148;3.878778
1768356009;Velo;Comédie;6;20;43.608148;3.878778
1768359609;Velo;Comédie;4;20;43.608148;3.878778
1768363209;Velo;Comédie;4;20;43.608148;3.878778
1768366810;Velo;Comédie;4;20;43.608148;3.878778
1768370409;Velo;Comédie;4;20;43.608148;3.878778
1768374011;Velo;Comédie;4;20;43.608148;3.878778
1768377610;Velo;Comédie;4;20;43.608148;3.878778
1768381208;Velo;Comédie;4;20;43.608148;3.878778
1768384809;Velo;Comédie;4;20;43.608148;3.878778
1768388409;Velo;Comédie;4;20;43.608148;3.878778
1768392009;Velo;Comédie;3;20;43.608148;3.878778
1768395609;Velo;Comédie;3;20;43.608148;3.878778
1768399210;Velo;Comédie;4;20;43.608148;3.878778
1768402809;Velo;Comédie;5;20;43.608148;3.878778
1768406408;Velo;Comédie;6;20;43.608148;3.878778
1768410010;Velo;Comédie;6;20;43.608148;3.878778
1768413608;Velo;Comédie;7;20;43.608148;3.878778
1768417210;Velo;Comédie;6;20;43.608148;3.878778
1768420808;Velo;Comédie;6;20;43.608148;3.878778
1768424409;Velo;Comédie;6;20;43.608148;3.878778
1768428008;Velo;Comédie;6;20;43.608148;3.878778
1768431610;Velo;Comédie;6;20;43.608148;3.878778
1768435212;Velo;Comédie;5;20;43.608148;3.878778
1768438812;Velo;Comédie;5;20;43.608148;3.878778
1768442410;Velo;Comédie;3;20;43.608148;3.878778
1768446011;Velo;Comédie;3;20;43.608148;3.878778
1768449610;Velo;Comédie;3;20;43.608148;3.878778
1768453210;Velo;Comédie;3;20;43.608148;3.878778
1768456809;Velo;Comédie;3;20;43.608148;3.878778
1768460411;Velo;Comédie;3;20;43.608148;3.878778
1768464009;Velo;Comédie;3;20;43.608148;3.878778
1768467609;Velo;Comédie;3;20;43.608148;3.878778
1768471209;Velo;Comédie;3;20;43.608148;3.878778
1768474810;Velo;Comédie;3;20;43.608148;3.878778
1768478410;Velo;Comédie;3;20;43.608148;3.878778
1768482009;Velo;Comédie;2;20;43.608148;3.878778
1768485609;Velo;Comédie;2;20;43.608148;3.878778
1768489210;Velo;Comédie;1;20;43.608148;3.878778
1768492809;Velo;Comédie;0;20;43.608148;3.878778
1768496412;Velo;Comédie;0;20;43.608148;3.878778
1768500009;Velo;Comédie;0;20;43.608148;3.878778
1768503610;Velo;Comédie;0;20;43.608148;3.878778
1768506726;Velo;Comédie;0;20;43.608148;3.878778
1767905947;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1767906009;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1767909609;Velo;Hôtel de Ville;8;16;43.599088;3.894866
1767913209;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767916809;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767920410;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767924010;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767927610;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767931209;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767934809;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767938409;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767942009;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767945610;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767949209;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767952809;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1767956409;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1767960009;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1767963609;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1767967210;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1767970809;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1767974410;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1767978008;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1767981609;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1767985209;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767988809;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767992409;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767996010;Velo;Hôtel de Ville;9;16;43.599088;3.894866
1767999609;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768003209;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768006810;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768010409;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768014010;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768017609;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768021209;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768024809;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768028410;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768032008;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768035610;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768039209;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768042809;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768046410;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1768050009;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1768053609;Velo;Hôtel de Ville;10;16;43.599088;3.894866
1768057209;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768060809;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768064408;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768068009;Velo;Hôtel de Ville;11;16;43.599088;3.894866
1768071609;Velo;Hôtel de Ville;11;16;43.599088;3.894866
